Codigo;provincia;es-ES;us-EN;gl-ES
1107;8;Sant MartíSarroca;Sant MartíSarroca;Sant MartíSarroca
1108;8;Sant MartiSesgueioles;Sant MartiSesgueioles;Sant MartiSesgueioles
1109;8;Sant Mateu de Bages;Sant Mateu de Bages;Sant Mateu de Bages
1110;8;Sant Pere de Ribes;Sant Pere de Ribes;Sant Pere de Ribes
1111;8;Sant Pere de Riudebitlles;Sant Pere de Riudebitlles;Sant Pere de Riudebitlles
1112;8;Sant Pere de Torello;Sant Pere de Torello;Sant Pere de Torello
1113;8;Sant Pere de Vilamajor;Sant Pere de Vilamajor;Sant Pere de Vilamajor
1114;8;Sant Pere Sallavinera;Sant Pere Sallavinera;Sant Pere Sallavinera
1115;8;Sant Pol de Mar;Sant Pol de Mar;Sant Pol de Mar
1116;8;Sant Quintide Mediona;Sant Quintide Mediona;Sant Quintide Mediona
1117;8;Sant Quirze de Besora;Sant Quirze de Besora;Sant Quirze de Besora
1118;8;Sant Quirze del Valles;Sant Quirze del Valles;Sant Quirze del Valles
1119;8;Sant Quirze Safaja;Sant Quirze Safaja;Sant Quirze Safaja
1120;8;Sant SadurnidAnoia;Sant SadurnidAnoia;Sant SadurnidAnoia
1121;8;Sant SadurnidOsormort;Sant SadurnidOsormort;Sant SadurnidOsormort
1122;8;Sant Salvador de Guardiola;Sant Salvador de Guardiola;Sant Salvador de Guardiola
1123;8;Sant Vicençde Castellet;Sant Vicençde Castellet;Sant Vicençde Castellet
1124;8;Sant Vicençde Montalt;Sant Vicençde Montalt;Sant Vicençde Montalt
1125;8;Sant Vicençde Torello;Sant Vicençde Torello;Sant Vicençde Torello
1126;8;Sant Vicençdels Horts;Sant Vicençdels Horts;Sant Vicençdels Horts
1127;8;Santa Cecília de Voltregà;Santa Cecília de Voltregà;Santa Cecília de Voltregà
1128;8;Santa Coloma de Cervelló;Santa Coloma de Cervelló;Santa Coloma de Cervelló
1129;8;Santa Coloma de Gramenet;Santa Coloma de Gramenet;Santa Coloma de Gramenet
1130;8;Santa Eugenia de Berga;Santa Eugenia de Berga;Santa Eugenia de Berga
1131;8;Santa Eulàlia de Riuprimer;Santa Eulàlia de Riuprimer;Santa Eulàlia de Riuprimer
1132;8;Santa Eulalia de Ronçana;Santa Eulalia de Ronçana;Santa Eulalia de Ronçana
1133;8;Santa Fe del Penedes;Santa Fe del Penedes;Santa Fe del Penedes
1134;8;Santa Margarida de Montbui;Santa Margarida de Montbui;Santa Margarida de Montbui
1135;8;Santa Margarida i els Monjos;Santa Margarida i els Monjos;Santa Margarida i els Monjos
1136;8;Santa Maria de Besora;Santa Maria de Besora;Santa Maria de Besora
1137;8;Santa Maria de Corcó;Santa Maria de Corcó;Santa Maria de Corcó
1138;8;Santa Maria de Martorelles;Santa Maria de Martorelles;Santa Maria de Martorelles
1139;8;Santa Maria de Merlés;Santa Maria de Merlés;Santa Maria de Merlés
1140;8;Santa Maria de Miralles;Santa Maria de Miralles;Santa Maria de Miralles
1141;8;Santa Maria de Palautordera;Santa Maria de Palautordera;Santa Maria de Palautordera
1142;8;Santa Maria dOlo;Santa Maria dOlo;Santa Maria dOlo
1143;8;Santa Perpetua de Mogoda;Santa Perpetua de Mogoda;Santa Perpetua de Mogoda
1144;8;Santa Susanna;Santa Susanna;Santa Susanna
1145;8;Santpedor;Santpedor;Santpedor
1146;8;Sentmenat;Sentmenat;Sentmenat
1147;8;Seva;Seva;Seva
1148;8;Sitges;Sitges;Sitges
1149;8;Sobremunt;Sobremunt;Sobremunt
1150;8;Sora;Sora;Sora
1151;8;Subirats;Subirats;Subirats
1152;8;Súria;Súria;Súria
1153;8;Tagamanent;Tagamanent;Tagamanent
1155;8;Taradell;Taradell;Taradell
1156;8;Tavérnoles;Tavérnoles;Tavérnoles
1157;8;Tavertet;Tavertet;Tavertet
1158;8;Teià;Teià;Teià
1159;8;Terrassa;Terrassa;Terrassa
1160;8;Tiana;Tiana;Tiana
1161;8;Tona;Tona;Tona
1162;8;Tordera;Tordera;Tordera
1163;8;Torelló;Torelló;Torelló
1164;8;Torre de Claramunt;Torre de Claramunt;Torre de Claramunt
1165;8;Torrelavit;Torrelavit;Torrelavit
1166;8;Torrelles de Foix;Torrelles de Foix;Torrelles de Foix
1167;8;Torrelles de Llobregat;Torrelles de Llobregat;Torrelles de Llobregat
1168;8;Ullastrell;Ullastrell;Ullastrell
1169;8;Vacarisses;Vacarisses;Vacarisses
1170;8;Vallbona dAnoia;Vallbona dAnoia;Vallbona dAnoia
1171;8;Vallcebre;Vallcebre;Vallcebre
1172;8;Vallgorguina;Vallgorguina;Vallgorguina
1173;8;Vallirana;Vallirana;Vallirana
1174;8;Vallromanes;Vallromanes;Vallromanes
1175;8;Veciana;Veciana;Veciana
1176;8;Vic;Vic;Vic
1177;8;Vilada;Vilada;Vilada
1178;8;Viladecans;Viladecans;Viladecans
1179;8;Viladecavalls;Viladecavalls;Viladecavalls
1180;8;Vilafranca del Penedés;Vilafranca del Penedés;Vilafranca del Penedés
1181;8;Vilalba Sasserra;Vilalba Sasserra;Vilalba Sasserra
1182;8;Vilanova de Sau;Vilanova de Sau;Vilanova de Sau
1183;8;Vilanova del Camí;Vilanova del Camí;Vilanova del Camí
1184;8;Vilanova del Vallés;Vilanova del Vallés;Vilanova del Vallés
1185;8;Vilanova i la Geltrú;Vilanova i la Geltrú;Vilanova i la Geltrú
1186;8;Vilassar de Dalt;Vilassar de Dalt;Vilassar de Dalt
1187;8;Vilassar de Mar;Vilassar de Mar;Vilassar de Mar
1188;8;Vilobídel Penedés;Vilobídel Penedés;Vilobídel Penedés
1189;8;Viver i Serrateix;Viver i Serrateix;Viver i Serrateix
1191;9;Abajas;Abajas;Abajas
1192;9;Adrada de Haza;Adrada de Haza;Adrada de Haza
1193;9;Aguas Cándidas;Aguas Cándidas;Aguas Cándidas
1194;9;Aguilar de Bureba;Aguilar de Bureba;Aguilar de Bureba
1195;9;Albillos;Albillos;Albillos
1196;9;Alcocero de Mola;Alcocero de Mola;Alcocero de Mola
1197;9;Alfoz de Bricia;Alfoz de Bricia;Alfoz de Bricia
1198;9;Alfoz de Quintanadueñas;Alfoz de Quintanadueñas;Alfoz de Quintanadueñas
1199;9;Alfoz de Santa Gadea;Alfoz de Santa Gadea;Alfoz de Santa Gadea
1200;9;Altable;Altable;Altable
1201;9;Altos;Altos;Altos
1202;9;Ameyugo;Ameyugo;Ameyugo
1203;9;Anguix;Anguix;Anguix
1204;9;Aranda de Duero;Aranda de Duero;Aranda de Duero
1205;9;Arandilla;Arandilla;Arandilla
1206;9;Arauzo de Miel;Arauzo de Miel;Arauzo de Miel
1207;9;Arauzo de Salce;Arauzo de Salce;Arauzo de Salce
1208;9;Arauzo de Torre;Arauzo de Torre;Arauzo de Torre
1209;9;Arcos;Arcos;Arcos
1210;9;Arenillas de Riopisuerga;Arenillas de Riopisuerga;Arenillas de Riopisuerga
1211;9;Arija;Arija;Arija
1212;9;Arlanzón;Arlanzón;Arlanzón
1213;9;Arraya de Oca;Arraya de Oca;Arraya de Oca
1214;9;Atapuerca;Atapuerca;Atapuerca
1215;9;Ausines;Ausines;Ausines
1216;9;Avellanosa de Muó;Avellanosa de Muó;Avellanosa de Muó
1217;9;Bahabón de Esgueva;Bahabón de Esgueva;Bahabón de Esgueva
1218;9;Balbases;Balbases;Balbases
1219;9;Baños de Valdearados;Baños de Valdearados;Baños de Valdearados
1220;9;Bañuelos de Bureba;Bañuelos de Bureba;Bañuelos de Bureba
1221;9;Barbadillo de Herreros;Barbadillo de Herreros;Barbadillo de Herreros
1222;9;Barbadillo del Mercado;Barbadillo del Mercado;Barbadillo del Mercado
1223;9;Barbadillo del Pez;Barbadillo del Pez;Barbadillo del Pez
1224;9;Barrio de Muó;Barrio de Muó;Barrio de Muó
1225;9;Barrios de Bureba;Barrios de Bureba;Barrios de Bureba
1226;9;Barrios de Colina;Barrios de Colina;Barrios de Colina
1227;9;Basconcillos del Tozo;Basconcillos del Tozo;Basconcillos del Tozo
1228;9;Bascuñana;Bascuñana;Bascuñana
1229;9;Belbimbre;Belbimbre;Belbimbre
1230;9;Belorado;Belorado;Belorado
1231;9;Berberana;Berberana;Berberana
1232;9;Berlangas de Roa;Berlangas de Roa;Berlangas de Roa
1233;9;Berzosa de Bureba;Berzosa de Bureba;Berzosa de Bureba
1234;9;Bozoó;Bozoó;Bozoó
1235;9;Brazacorta;Brazacorta;Brazacorta
1236;9;Briviesca;Briviesca;Briviesca
1237;9;Bugedo;Bugedo;Bugedo
1238;9;Buniel;Buniel;Buniel
1239;9;Burgos;Burgos;Burgos
1240;9;Busto de Bureba;Busto de Bureba;Busto de Bureba
1241;9;Cabañes de Esgueva;Cabañes de Esgueva;Cabañes de Esgueva
1242;9;Cabezón de la Sierra;Cabezón de la Sierra;Cabezón de la Sierra
1243;9;Caleruega;Caleruega;Caleruega
1244;9;Campillo de Aranda;Campillo de Aranda;Campillo de Aranda
1245;9;Campolara;Campolara;Campolara
1246;9;Canicosa de la Sierra;Canicosa de la Sierra;Canicosa de la Sierra
1247;9;Cantabrana;Cantabrana;Cantabrana
1248;9;Carazo;Carazo;Carazo
1249;9;Carcedo de Bureba;Carcedo de Bureba;Carcedo de Bureba
1250;9;Carcedo de Burgos;Carcedo de Burgos;Carcedo de Burgos
1251;9;Cardeñadijo;Cardeñadijo;Cardeñadijo
1252;9;Cardeñajimeno;Cardeñajimeno;Cardeñajimeno
1253;9;Cardeñuela Riopico;Cardeñuela Riopico;Cardeñuela Riopico
1254;9;Carrias;Carrias;Carrias
1255;9;Cascajares de Bureba;Cascajares de Bureba;Cascajares de Bureba
1256;9;Cascajares de la Sierra;Cascajares de la Sierra;Cascajares de la Sierra
1257;9;Castellanos de Castro;Castellanos de Castro;Castellanos de Castro
1258;9;Castil de Peones;Castil de Peones;Castil de Peones
1259;9;Castildelgado;Castildelgado;Castildelgado
1260;9;Castrillo de la Reina;Castrillo de la Reina;Castrillo de la Reina
1261;9;Castrillo de la Vega;Castrillo de la Vega;Castrillo de la Vega
1262;9;Castrillo de Riopisuerga;Castrillo de Riopisuerga;Castrillo de Riopisuerga
1263;9;Castrillo del Val;Castrillo del Val;Castrillo del Val
1264;9;Castrillo Matajudíos;Castrillo Matajudíos;Castrillo Matajudíos
1265;9;Castrojeriz;Castrojeriz;Castrojeriz
1266;9;Cavia;Cavia;Cavia
1267;9;Cayuela;Cayuela;Cayuela
1268;9;Cebrecos;Cebrecos;Cebrecos
1269;9;Celada del Camino;Celada del Camino;Celada del Camino
1270;9;Cerezo de Río Tirón;Cerezo de Río Tirón;Cerezo de Río Tirón
1271;9;Cerratón de Juarros;Cerratón de Juarros;Cerratón de Juarros
1272;9;Ciadoncha;Ciadoncha;Ciadoncha
1273;9;Cillaperlata;Cillaperlata;Cillaperlata
1274;9;Cilleruelo de Abajo;Cilleruelo de Abajo;Cilleruelo de Abajo
1275;9;Cilleruelo de Arriba;Cilleruelo de Arriba;Cilleruelo de Arriba
1276;9;Ciruelos de Cervera;Ciruelos de Cervera;Ciruelos de Cervera
1277;9;Cogollos;Cogollos;Cogollos
1278;9;Condado de Treviño;Condado de Treviño;Condado de Treviño
1279;9;Contreras;Contreras;Contreras
1280;9;Coruña del Conde;Coruña del Conde;Coruña del Conde
1281;9;Covarrubias;Covarrubias;Covarrubias
1282;9;Cubillo del Campo;Cubillo del Campo;Cubillo del Campo
1283;9;Cubo de Bureba;Cubo de Bureba;Cubo de Bureba
1284;9;Cueva de Roa;Cueva de Roa;Cueva de Roa
1285;9;Cuevas de San Clemente;Cuevas de San Clemente;Cuevas de San Clemente
1286;9;Encío;Encío;Encío
1287;9;Espinosa de Cervera;Espinosa de Cervera;Espinosa de Cervera
1288;9;Espinosa de los Monteros;Espinosa de los Monteros;Espinosa de los Monteros
1289;9;Espinosa del Camino;Espinosa del Camino;Espinosa del Camino
1290;9;Estépar;Estépar;Estépar
1291;9;Fontioso;Fontioso;Fontioso
1292;9;Frandovínez;Frandovínez;Frandovínez
1293;9;Fresneda de la Sierra Tirón;Fresneda de la Sierra Tirón;Fresneda de la Sierra Tirón
1294;9;Fresneña;Fresneña;Fresneña
1295;9;Fresnillo de las Dueñas;Fresnillo de las Dueñas;Fresnillo de las Dueñas
1296;9;Fresno de Río Tirón;Fresno de Río Tirón;Fresno de Río Tirón
1297;9;Fresno de Rodilla;Fresno de Rodilla;Fresno de Rodilla
1298;9;Frías;Frías;Frías
1299;9;Fuentebureba;Fuentebureba;Fuentebureba
1300;9;Fuentecén;Fuentecén;Fuentecén
1301;9;Fuentelcésped;Fuentelcésped;Fuentelcésped
1302;9;Fuentelisendo;Fuentelisendo;Fuentelisendo
1303;9;Fuentemolinos;Fuentemolinos;Fuentemolinos
1304;9;Fuentenebro;Fuentenebro;Fuentenebro
1305;9;Fuentespina;Fuentespina;Fuentespina
1306;9;Galbarros;Galbarros;Galbarros
1307;9;Gallega;Gallega;Gallega
1308;9;Grijalba;Grijalba;Grijalba
1309;9;Grisaleña;Grisaleña;Grisaleña
1310;9;Gumiel de Izán;Gumiel de Izán;Gumiel de Izán
1311;9;Gumiel de Mercado;Gumiel de Mercado;Gumiel de Mercado
1312;9;Hacinas;Hacinas;Hacinas
1313;9;Haza;Haza;Haza
1314;9;Hontanas;Hontanas;Hontanas
1315;9;Hontangas;Hontangas;Hontangas
1316;9;Hontoria de la Cantera;Hontoria de la Cantera;Hontoria de la Cantera
1317;9;Hontoria de Valdearados;Hontoria de Valdearados;Hontoria de Valdearados
1318;9;Hontoria del Pinar;Hontoria del Pinar;Hontoria del Pinar
1319;9;Hormazas;Hormazas;Hormazas
1320;9;Hornillos del Camino;Hornillos del Camino;Hornillos del Camino
1321;9;Horra;Horra;Horra
1322;9;Hortig;Hortig;Hortig
1323;9;Hoyales de Roa;Hoyales de Roa;Hoyales de Roa
1324;9;Huérmeces;Huérmeces;Huérmeces
1325;9;Huerta de Arriba;Huerta de Arriba;Huerta de Arriba
1326;9;Huerta de Rey;Huerta de Rey;Huerta de Rey
1327;9;Humada;Humada;Humada
1328;9;Hurones;Hurones;Hurones
1329;9;Ibeas de Juarros;Ibeas de Juarros;Ibeas de Juarros
1330;9;Ibrillos;Ibrillos;Ibrillos
1331;9;Iglesiarrubia;Iglesiarrubia;Iglesiarrubia
1332;9;Iglesias;Iglesias;Iglesias
1333;9;Isar;Isar;Isar
1334;9;Itero del Castillo;Itero del Castillo;Itero del Castillo
1335;9;Jaramillo de la Fuente;Jaramillo de la Fuente;Jaramillo de la Fuente
1336;9;Jaramillo Quemado;Jaramillo Quemado;Jaramillo Quemado
1337;9;Junta de Traslaloma;Junta de Traslaloma;Junta de Traslaloma
1338;9;Junta de Villalba de Losa;Junta de Villalba de Losa;Junta de Villalba de Losa
1339;9;Jurisdicción de Lara;Jurisdicción de Lara;Jurisdicción de Lara
1340;9;Jurisdicción de San Zadornil;Jurisdicción de San Zadornil;Jurisdicción de San Zadornil
1341;9;Lerma;Lerma;Lerma
1342;9;Llano de Bureba;Llano de Bureba;Llano de Bureba
1343;9;Madrigal del Monte;Madrigal del Monte;Madrigal del Monte
1344;9;Madrigalejo del Monte;Madrigalejo del Monte;Madrigalejo del Monte
1345;9;Mahamud;Mahamud;Mahamud
1346;9;Mambrilla de Castrejón;Mambrilla de Castrejón;Mambrilla de Castrejón
1347;9;Mambrillas de Lara;Mambrillas de Lara;Mambrillas de Lara
1348;9;Mamolar;Mamolar;Mamolar
1349;9;Manciles;Manciles;Manciles
1350;9;Mazuela;Mazuela;Mazuela
1351;9;Mecerreyes;Mecerreyes;Mecerreyes
1352;9;Medina de Pomar;Medina de Pomar;Medina de Pomar
1353;9;Melgar de Fernamental;Melgar de Fernamental;Melgar de Fernamental
1354;9;Merindad de Cuesta-Urria;Merindad de Cuesta-Urria;Merindad de Cuesta-Urria
1355;9;Merindad de Montija;Merindad de Montija;Merindad de Montija
1356;9;Merindad de Río Ubierna;Merindad de Río Ubierna;Merindad de Río Ubierna
1357;9;Merindad de Sotoscueva;Merindad de Sotoscueva;Merindad de Sotoscueva
1358;9;Merindad de Valdeporres;Merindad de Valdeporres;Merindad de Valdeporres
1359;9;Merindad de Valdivielso;Merindad de Valdivielso;Merindad de Valdivielso
1360;9;Milagros;Milagros;Milagros
1361;9;Miranda de Ebro;Miranda de Ebro;Miranda de Ebro
1362;9;Miraveche;Miraveche;Miraveche
1363;9;Modúbar de la Emparedada;Modúbar de la Emparedada;Modúbar de la Emparedada
1364;9;Monasterio de la Sierra;Monasterio de la Sierra;Monasterio de la Sierra
1365;9;Monasterio de Rodilla;Monasterio de Rodilla;Monasterio de Rodilla
1366;9;Moncalvillo;Moncalvillo;Moncalvillo
1367;9;Monterrubio de la Demanda;Monterrubio de la Demanda;Monterrubio de la Demanda
1368;9;Montorio;Montorio;Montorio
1369;9;Moradillo de Roa;Moradillo de Roa;Moradillo de Roa
1370;9;Nava de Roa;Nava de Roa;Nava de Roa
1371;9;Navas de Bureba;Navas de Bureba;Navas de Bureba
1372;9;Nebreda;Nebreda;Nebreda
1373;9;Neila;Neila;Neila
1374;9;Olmedillo de Roa;Olmedillo de Roa;Olmedillo de Roa
1375;9;Olmillos de Muó;Olmillos de Muó;Olmillos de Muó
1376;9;Oña;Oña;Oña
1377;9;Oquillas;Oquillas;Oquillas
1378;9;Orbaneja Riopico;Orbaneja Riopico;Orbaneja Riopico
1379;9;Padilla de Abajo;Padilla de Abajo;Padilla de Abajo
1380;9;Padilla de Arriba;Padilla de Arriba;Padilla de Arriba
1381;9;Padrones de Bureba;Padrones de Bureba;Padrones de Bureba
1382;9;Palacios de la Sierra;Palacios de la Sierra;Palacios de la Sierra
1383;9;Palacios de Riopisuerga;Palacios de Riopisuerga;Palacios de Riopisuerga
1384;9;Palazuelos de la Sierra;Palazuelos de la Sierra;Palazuelos de la Sierra
1385;9;Palazuelos de Muó;Palazuelos de Muó;Palazuelos de Muó
1386;9;Pampliega;Pampliega;Pampliega
1387;9;Pancorbo;Pancorbo;Pancorbo
1388;9;Pardilla;Pardilla;Pardilla
1389;9;Partido de la Sierra en Tobalina;Partido de la Sierra en Tobalina;Partido de la Sierra en Tobalina
1390;9;Pedrosa de Duero;Pedrosa de Duero;Pedrosa de Duero
1391;9;Pedrosa de Río Áarbel;Pedrosa de Río Áarbel;Pedrosa de Río Áarbel
1392;9;Pedrosa del Páramo;Pedrosa del Páramo;Pedrosa del Páramo
1393;9;Pedrosa del Príncipe;Pedrosa del Príncipe;Pedrosa del Príncipe
1394;9;Peñaranda de Duero;Peñaranda de Duero;Peñaranda de Duero
1395;9;Peral de Arlanza;Peral de Arlanza;Peral de Arlanza
1396;9;Piérnigas;Piérnigas;Piérnigas
1397;9;Pineda de la Sierra;Pineda de la Sierra;Pineda de la Sierra
1398;9;Pineda Trasmonte;Pineda Trasmonte;Pineda Trasmonte
1399;9;Pinilla de los Barruecos;Pinilla de los Barruecos;Pinilla de los Barruecos
1400;9;Pinilla de los Moros;Pinilla de los Moros;Pinilla de los Moros
1401;9;Pinilla Trasmonte;Pinilla Trasmonte;Pinilla Trasmonte
1402;9;Poza de la Sal;Poza de la Sal;Poza de la Sal
1403;9;Prádanos de Bureba;Prádanos de Bureba;Prádanos de Bureba
1404;9;Pradoluengo;Pradoluengo;Pradoluengo
1405;9;Presencio;Presencio;Presencio
1406;9;Puebla de Arganzón;Puebla de Arganzón;Puebla de Arganzón
1407;9;Puentedura;Puentedura;Puentedura
1408;9;Quemada;Quemada;Quemada
1409;9;Quintana del Pidio;Quintana del Pidio;Quintana del Pidio
1410;9;Quintanabureba;Quintanabureba;Quintanabureba
1411;9;Quintanaélez;Quintanaélez;Quintanaélez
1412;9;Quintanaortuño;Quintanaortuño;Quintanaortuño
1413;9;Quintanapalla;Quintanapalla;Quintanapalla
1414;9;Quintanar de la Sierra;Quintanar de la Sierra;Quintanar de la Sierra
1415;9;Quintanavides;Quintanavides;Quintanavides
1416;9;Quintanilla de la Mata;Quintanilla de la Mata;Quintanilla de la Mata
1417;9;Quintanilla del Agua y Tordueles;Quintanilla del Agua y Tordueles;Quintanilla del Agua y Tordueles
1418;9;Quintanilla del Coco;Quintanilla del Coco;Quintanilla del Coco
1419;9;Quintanilla San García;Quintanilla San García;Quintanilla San García
1420;9;Quintanilla Vivar;Quintanilla Vivar;Quintanilla Vivar
1421;9;Quintanillas;Quintanillas;Quintanillas
1422;9;Rabanera del Pinar;Rabanera del Pinar;Rabanera del Pinar
1423;9;Los Rabanos;Los Rabanos;Los Rabanos
1424;9;Rabéde las Calzadas;Rabéde las Calzadas;Rabéde las Calzadas
1425;9;Rebolledo de la Torre;Rebolledo de la Torre;Rebolledo de la Torre
1426;9;Redecilla del Camino;Redecilla del Camino;Redecilla del Camino
1428;9;Regumiel de la Sierra;Regumiel de la Sierra;Regumiel de la Sierra
1429;9;Reinoso;Reinoso;Reinoso
1430;9;Retuerta;Retuerta;Retuerta
1431;9;Revilla del Campo;Revilla del Campo;Revilla del Campo
1432;9;Revilla Vallejera;Revilla Vallejera;Revilla Vallejera
1433;9;Revilla y Ahedo;Revilla y Ahedo;Revilla y Ahedo
1434;9;Revillarruz;Revillarruz;Revillarruz
1435;9;Rezmondo;Rezmondo;Rezmondo
1436;9;Riocavado de la Sierra;Riocavado de la Sierra;Riocavado de la Sierra
1437;9;Roa;Roa;Roa
1438;9;Rojas;Rojas;Rojas
1439;9;Royuela de Río Franco;Royuela de Río Franco;Royuela de Río Franco
1440;9;Rubena;Rubena;Rubena
1441;9;Rublacedo de Abajo;Rublacedo de Abajo;Rublacedo de Abajo
1442;9;Rucandio;Rucandio;Rucandio
1443;9;Salas de Bureba;Salas de Bureba;Salas de Bureba
1444;9;Salas de los Infantes;Salas de los Infantes;Salas de los Infantes
1445;9;Saldaña de Burgos;Saldaña de Burgos;Saldaña de Burgos
1446;9;Salinillas de Bureba;Salinillas de Bureba;Salinillas de Bureba
1447;9;San Adrián de Juarros;San Adrián de Juarros;San Adrián de Juarros
1448;9;San Juan del Monte;San Juan del Monte;San Juan del Monte
1449;9;San Mamés de Burgos;San Mamés de Burgos;San Mamés de Burgos
1450;9;San Martín de Rubiales;San Martín de Rubiales;San Martín de Rubiales
1451;9;San Millán de Lara;San Millán de Lara;San Millán de Lara
1452;9;San Vicente del Valle;San Vicente del Valle;San Vicente del Valle
1453;9;Santa Cecilia;Santa Cecilia;Santa Cecilia
1454;9;Santa Cruz de la Salceda;Santa Cruz de la Salceda;Santa Cruz de la Salceda
1455;9;Santa Cruz del Valle Urbión;Santa Cruz del Valle Urbión;Santa Cruz del Valle Urbión
1456;9;Santa Gadea del Cid;Santa Gadea del Cid;Santa Gadea del Cid
1457;9;Santa Inés;Santa Inés;Santa Inés
1458;9;Santa María del Campo;Santa María del Campo;Santa María del Campo
1459;9;Santa María del Invierno;Santa María del Invierno;Santa María del Invierno
1460;9;Santa María del Mercadillo;Santa María del Mercadillo;Santa María del Mercadillo
1461;9;Santa María Rivarredonda;Santa María Rivarredonda;Santa María Rivarredonda
1462;9;Santa Olalla de Bureba;Santa Olalla de Bureba;Santa Olalla de Bureba
1463;9;Santibáñez de Esgueva;Santibáñez de Esgueva;Santibáñez de Esgueva
1464;9;Santibáñez del Val;Santibáñez del Val;Santibáñez del Val
1465;9;Santo Domingo de Silos;Santo Domingo de Silos;Santo Domingo de Silos
1466;9;Sargentes de la Lora;Sargentes de la Lora;Sargentes de la Lora
1467;9;Sarracín;Sarracín;Sarracín
1468;9;Sasamón;Sasamón;Sasamón
1469;9;Sequera de Haza;Sequera de Haza;Sequera de Haza
1470;9;Solarana;Solarana;Solarana
1471;9;Sordillos;Sordillos;Sordillos
1472;9;Sotillo de la Ribera;Sotillo de la Ribera;Sotillo de la Ribera
1473;9;Sotragero;Sotragero;Sotragero
1474;9;Sotresgudo;Sotresgudo;Sotresgudo
1475;9;Susinos del Páramo;Susinos del Páramo;Susinos del Páramo
1476;9;Tamarón;Tamarón;Tamarón
1477;9;Tardajos;Tardajos;Tardajos
1478;9;Tejada;Tejada;Tejada
1479;9;Terradillos de Esgueva;Terradillos de Esgueva;Terradillos de Esgueva
1480;9;Tinieblas de la Sierra;Tinieblas de la Sierra;Tinieblas de la Sierra
1481;9;Tobar;Tobar;Tobar
1482;9;Tordómar;Tordómar;Tordómar
1483;9;Torrecilla del Monte;Torrecilla del Monte;Torrecilla del Monte
1484;9;Torregalindo;Torregalindo;Torregalindo
1485;9;Torrelara;Torrelara;Torrelara
1486;9;Torrepadre;Torrepadre;Torrepadre
1487;9;Torresandino;Torresandino;Torresandino
1488;9;Tórtoles de Esgueva;Tórtoles de Esgueva;Tórtoles de Esgueva
1489;9;Tosantos;Tosantos;Tosantos
1490;9;Trespaderne;Trespaderne;Trespaderne
1491;9;Tubilla del Agua;Tubilla del Agua;Tubilla del Agua
1492;9;Tubilla del Lago;Tubilla del Lago;Tubilla del Lago
1493;9;Áarbel del Castillo;Áarbel del Castillo;Áarbel del Castillo
1494;9;Vadocondes;Vadocondes;Vadocondes
1495;9;Valdeande;Valdeande;Valdeande
1496;9;Valdezate;Valdezate;Valdezate
1497;9;Valdorros;Valdorros;Valdorros
1498;9;Vallarta de Bureba;Vallarta de Bureba;Vallarta de Bureba
1499;9;Valle de las Navas;Valle de las Navas;Valle de las Navas
1500;9;Valle de Losa;Valle de Losa;Valle de Losa
1501;9;Valle de Manzanedo;Valle de Manzanedo;Valle de Manzanedo
1502;9;Valle de Mena;Valle de Mena;Valle de Mena
1503;9;Valle de Oca;Valle de Oca;Valle de Oca
1504;9;Valle de Santibáñez;Valle de Santibáñez;Valle de Santibáñez
1505;9;Valle de Sedano;Valle de Sedano;Valle de Sedano
1506;9;Valle de Tobalina;Valle de Tobalina;Valle de Tobalina
1507;9;Valle de Valdebezana;Valle de Valdebezana;Valle de Valdebezana
1508;9;Valle de Valdelaguna;Valle de Valdelaguna;Valle de Valdelaguna
1509;9;Valle de Valdelucio;Valle de Valdelucio;Valle de Valdelucio
1510;9;Valle de Zamanzas;Valle de Zamanzas;Valle de Zamanzas
1511;9;Vallejera;Vallejera;Vallejera
1512;9;Valles de Palenzuela;Valles de Palenzuela;Valles de Palenzuela
1513;9;Valluércanes;Valluércanes;Valluércanes
1514;9;Valmala;Valmala;Valmala
1515;9;Vid de Bureba;Vid de Bureba;Vid de Bureba
1516;9;Vid y Barrios;Vid y Barrios;Vid y Barrios
1517;9;Vileña;Vileña;Vileña
1518;9;Villadiego;Villadiego;Villadiego
1519;9;Villaescusa de Roa;Villaescusa de Roa;Villaescusa de Roa
1520;9;Villaescusa la Sombría;Villaescusa la Sombría;Villaescusa la Sombría
1521;9;Villaespasa;Villaespasa;Villaespasa
1522;9;Villafranca Montes de Oca;Villafranca Montes de Oca;Villafranca Montes de Oca
1523;9;Villafruela;Villafruela;Villafruela
1524;9;Villagalijo;Villagalijo;Villagalijo
1525;9;Villagonzalo Pedernales;Villagonzalo Pedernales;Villagonzalo Pedernales
1526;9;Villahoz;Villahoz;Villahoz
1527;9;Villalba de Duero;Villalba de Duero;Villalba de Duero
1528;9;Villalbilla de Burgos;Villalbilla de Burgos;Villalbilla de Burgos
1529;9;Villalbilla de Gumiel;Villalbilla de Gumiel;Villalbilla de Gumiel
1530;9;Villaldemiro;Villaldemiro;Villaldemiro
1531;9;Villalmanzo;Villalmanzo;Villalmanzo
1532;9;Villamayor de los Montes;Villamayor de los Montes;Villamayor de los Montes
1533;9;Villamayor de Treviño;Villamayor de Treviño;Villamayor de Treviño
1534;9;Villambistia;Villambistia;Villambistia
1535;9;Villamedianilla;Villamedianilla;Villamedianilla
1536;9;Villamiel de la Sierra;Villamiel de la Sierra;Villamiel de la Sierra
