es-ES;en-US;gl-ES
Técnico en Conducción de Vehículos de Transporte por Carretera;Técnico en Conducción de Vehículos de Transporte por Carretera;Técnico en Conducción de Vehículos de Transporte por Carretera
Técnico en Electromecánica de Maquinaria;Técnico en Electromecánica de Maquinaria;Técnico en Electromecánica de Maquinaria
Técnico en Electromecánica de Vehículos Automóviles;Técnico en Electromecánica de Vehículos Automóviles;Técnico en Electromecánica de Vehículos Automóviles
Técnico en Mantenimiento de Embarcaciones de Recreo;Técnico en Mantenimiento de Embarcaciones de Recreo;Técnico en Mantenimiento de Embarcaciones de Recreo
Técnico en Mantenimiento de Estructuras de Madera y Mobiliario de Embarcaciones de Recreo;Técnico en Mantenimiento de Estructuras de Madera y Mobiliario de Embarcaciones de Recreo;Técnico en Mantenimiento de Estructuras de Madera y Mobiliario de Embarcaciones de Recreo
Técnico en Mantenimiento de Material Rodante Ferroviario;Técnico en Mantenimiento de Material Rodante Ferroviario;Técnico en Mantenimiento de Material Rodante Ferroviario
Técnico en Montaje de Estructuras e Instalación de Sistemas Aeronáuticos;Técnico en Montaje de Estructuras e Instalación de Sistemas Aeronáuticos;Técnico en Montaje de Estructuras e Instalación de Sistemas Aeronáuticos
Técnico en Fabricación de Productos Cerámicos;Técnico en Fabricación de Productos Cerámicos;Técnico en Fabricación de Productos Cerámicos
Técnico Superior en Acondicionamiento Físico;Técnico Superior en Acondicionamiento Físico;Técnico Superior en Acondicionamiento Físico
Técnico Superior en Enseñanza y Animación Sociodeportiva;Técnico Superior en Enseñanza y Animación Sociodeportiva;Técnico Superior en Enseñanza y Animación Sociodeportiva
Técnico Superior en Administración y Finanzas;Técnico Superior en Administración y Finanzas;Técnico Superior en Administración y Finanzas
Técnico Superior en Asistencia a la Dirección;Técnico Superior en Asistencia a la Dirección;Técnico Superior en Asistencia a la Dirección
Técnico Superior en Ganadería y Asistencia en Sanidad Animal;Técnico Superior en Ganadería y Asistencia en Sanidad Animal;Técnico Superior en Ganadería y Asistencia en Sanidad Animal
Técnico Superior en Gestión Forestal y del Medio Natural;Técnico Superior en Gestión Forestal y del Medio Natural;Técnico Superior en Gestión Forestal y del Medio Natural
Técnico Superior en Paisajismo y Medio Rural;Técnico Superior en Paisajismo y Medio Rural;Técnico Superior en Paisajismo y Medio Rural
Técnico Superior en Diseño y Edición de Publicaciones Impresas y Multimedia;Técnico Superior en Diseño y Edición de Publicaciones Impresas y Multimedia;Técnico Superior en Diseño y Edición de Publicaciones Impresas y Multimedia
Técnico Superior en Diseño y Gestión de la Producción Gráfica;Técnico Superior en Diseño y Gestión de la Producción Gráfica;Técnico Superior en Diseño y Gestión de la Producción Gráfica
Técnico Superior Artista Fallero y Construcción de Escenografías;Técnico Superior Artista Fallero y Construcción de Escenografías;Técnico Superior Artista Fallero y Construcción de Escenografías
Técnico Superior en Comercio Internacional;Técnico Superior en Comercio Internacional;Técnico Superior en Comercio Internacional
Técnico Superior en Gestión de Ventas y Espacios Comerciales;Técnico Superior en Gestión de Ventas y Espacios Comerciales;Técnico Superior en Gestión de Ventas y Espacios Comerciales
Técnico Superior en Marketing y Publicidad;Técnico Superior en Marketing y Publicidad;Técnico Superior en Marketing y Publicidad
Técnico Superior en Transporte y Logística;Técnico Superior en Transporte y Logística;Técnico Superior en Transporte y Logística
Técnico Superior en Organización y Control de Obras de Construcción;Técnico Superior en Organización y Control de Obras de Construcción;Técnico Superior en Organización y Control de Obras de Construcción
Técnico Superior en Proyectos de Edificación;Técnico Superior en Proyectos de Edificación;Técnico Superior en Proyectos de Edificación
Técnico Superior en Proyectos de Obra Civil;Técnico Superior en Proyectos de Obra Civil;Técnico Superior en Proyectos de Obra Civil
Técnico Superior en Automatización y Robótica Industrial;Técnico Superior en Automatización y Robótica Industrial;Técnico Superior en Automatización y Robótica Industrial
Técnico Superior en Electromedicina Clínica;Técnico Superior en Electromedicina Clínica;Técnico Superior en Electromedicina Clínica
Técnico Superior en Mantenimiento Electrónico;Técnico Superior en Mantenimiento Electrónico;Técnico Superior en Mantenimiento Electrónico
Técnico Superior en Sistemas de Telecomunicaciones e Informáticos;Técnico Superior en Sistemas de Telecomunicaciones e Informáticos;Técnico Superior en Sistemas de Telecomunicaciones e Informáticos
Técnico Superior en Sistemas Electrotécnicos y Automatizados;Técnico Superior en Sistemas Electrotécnicos y Automatizados;Técnico Superior en Sistemas Electrotécnicos y Automatizados
Técnico Superior en Centrales Eléctricas;Técnico Superior en Centrales Eléctricas;Técnico Superior en Centrales Eléctricas
Técnico Superior en Eficiencia Energética y Energía Solar Térmica;Técnico Superior en Eficiencia Energética y Energía Solar Térmica;Técnico Superior en Eficiencia Energética y Energía Solar Térmica
Técnico Superior en Energías Renovables;Técnico Superior en Energías Renovables;Técnico Superior en Energías Renovables
Técnico Superior en Gestión del Agua;Técnico Superior en Gestión del Agua;Técnico Superior en Gestión del Agua
Técnico Superior en Construcciones Metálicas;Técnico Superior en Construcciones Metálicas;Técnico Superior en Construcciones Metálicas
Técnico Superior en Diseño en Fabricación Mecánica;Técnico Superior en Diseño en Fabricación Mecánica;Técnico Superior en Diseño en Fabricación Mecánica
Técnico Superior en Programación de la Producción en Fabricación Mecánica;Técnico Superior en Programación de la Producción en Fabricación Mecánica;Técnico Superior en Programación de la Producción en Fabricación Mecánica
Técnico Superior en Programación de la Producción en Moldeo de Metales y Polímeros;Técnico Superior en Programación de la Producción en Moldeo de Metales y Polímeros;Técnico Superior en Programación de la Producción en Moldeo de Metales y Polímeros
Técnico Superior en Agencias de Viajes y Gestión de Eventos;Técnico Superior en Agencias de Viajes y Gestión de Eventos;Técnico Superior en Agencias de Viajes y Gestión de Eventos
Técnico Superior en Dirección de Cocina;Técnico Superior en Dirección de Cocina;Técnico Superior en Dirección de Cocina
Técnico Superior en Dirección de Servicios de Restauración;Técnico Superior en Dirección de Servicios de Restauración;Técnico Superior en Dirección de Servicios de Restauración
Técnico Superior en Gestión de Alojamientos Turísticos;Técnico Superior en Gestión de Alojamientos Turísticos;Técnico Superior en Gestión de Alojamientos Turísticos
Técnico Superior en Guía, Información y Asistencias Turísticas;Técnico Superior en Guía, Información y Asistencias Turísticas;Técnico Superior en Guía, Información y Asistencias Turísticas
Técnico Superior en Asesoría de Imagen Personal y Corporativa;Técnico Superior en Asesoría de Imagen Personal y Corporativa;Técnico Superior en Asesoría de Imagen Personal y Corporativa
Técnico Superior en Caracterización y Maquillaje Profesional;Técnico Superior en Caracterización y Maquillaje Profesional;Técnico Superior en Caracterización y Maquillaje Profesional
Técnico Superior en Estética Integral y Bienestar;Técnico Superior en Estética Integral y Bienestar;Técnico Superior en Estética Integral y Bienestar
Técnico Superior en Estilismo y Dirección de Peluquería;Técnico Superior en Estilismo y Dirección de Peluquería;Técnico Superior en Estilismo y Dirección de Peluquería
Técnico Superior en Termalismo y Bienestar;Técnico Superior en Termalismo y Bienestar;Técnico Superior en Termalismo y Bienestar
Técnico Superior en Animaciones 3D, Juegos y Entornos Interactivos;Técnico Superior en Animaciones 3D, Juegos y Entornos Interactivos;Técnico Superior en Animaciones 3D, Juegos y Entornos Interactivos
Técnico Superior en Iluminación, Captación y Tratamiento de Imagen;Técnico Superior en Iluminación, Captación y Tratamiento de Imagen;Técnico Superior en Iluminación, Captación y Tratamiento de Imagen
Técnico Superior en Producción de Audiovisuales y Espectáculos;Técnico Superior en Producción de Audiovisuales y Espectáculos;Técnico Superior en Producción de Audiovisuales y Espectáculos
Técnico Superior en Realización de Proyectos Audiovisuales y Espectáculos;Técnico Superior en Realización de Proyectos Audiovisuales y Espectáculos;Técnico Superior en Realización de Proyectos Audiovisuales y Espectáculos
Técnico Superior en Sonido para Audiovisuales y Espectáculos;Técnico Superior en Sonido para Audiovisuales y Espectáculos;Técnico Superior en Sonido para Audiovisuales y Espectáculos
Técnico Superior en Procesos y Calidad en la Industria Alimentaria;Técnico Superior en Procesos y Calidad en la Industria Alimentaria;Técnico Superior en Procesos y Calidad en la Industria Alimentaria
Técnico Superior en Vitivinicultura;Técnico Superior en Vitivinicultura;Técnico Superior en Vitivinicultura
Técnico Superior en Administración de Sistemas Informáticos en Red;Técnico Superior en Administración de Sistemas Informáticos en Red;Técnico Superior en Administración de Sistemas Informáticos en Red
Técnico Superior en Desarrollo de Aplicaciones Multiplataforma;Técnico Superior en Desarrollo de Aplicaciones Multiplataforma;Técnico Superior en Desarrollo de Aplicaciones Multiplataforma
Técnico Superior en Desarrollo de Aplicaciones Web;Técnico Superior en Desarrollo de Aplicaciones Web;Técnico Superior en Desarrollo de Aplicaciones Web
Técnico Superior en Desarrollo de Proyectos de Instalaciones Térmicas y de Fluidos;Técnico Superior en Desarrollo de Proyectos de Instalaciones Térmicas y de Fluidos;Técnico Superior en Desarrollo de Proyectos de Instalaciones Térmicas y de Fluidos
Técnico Superior en Mantenimiento de Instalaciones Térmicas y de Fluidos;Técnico Superior en Mantenimiento de Instalaciones Térmicas y de Fluidos;Técnico Superior en Mantenimiento de Instalaciones Térmicas y de Fluidos
Técnico Superior en Mecatrónica Industrial;Técnico Superior en Mecatrónica Industrial;Técnico Superior en Mecatrónica Industrial
Técnico Superior en Diseño y Amueblamiento;Técnico Superior en Diseño y Amueblamiento;Técnico Superior en Diseño y Amueblamiento
Técnico Superior en Acuicultura;Técnico Superior en Acuicultura;Técnico Superior en Acuicultura
Técnico Superior en Organización del Mantenimiento de Maquinaria de Buques y Embarcaciones;Técnico Superior en Organización del Mantenimiento de Maquinaria de Buques y Embarcaciones;Técnico Superior en Organización del Mantenimiento de Maquinaria de Buques y Embarcaciones
Técnico Superior en Transporte Marítimo y Pesca de Altura;Técnico Superior en Transporte Marítimo y Pesca de Altura;Técnico Superior en Transporte Marítimo y Pesca de Altura
Técnico Superior en Fabricación de Productos Farmacéuticos, Biotecnológicos y Afines;Técnico Superior en Fabricación de Productos Farmacéuticos, Biotecnológicos y Afines;Técnico Superior en Fabricación de Productos Farmacéuticos, Biotecnológicos y Afines
Técnico Superior en Laboratorio de Análisis y de Control de Calidad;Técnico Superior en Laboratorio de Análisis y de Control de Calidad;Técnico Superior en Laboratorio de Análisis y de Control de Calidad
Técnico Superior en Química Industrial;Técnico Superior en Química Industrial;Técnico Superior en Química Industrial
Técnico Superior en Anatomía Patológica y Citodiagnóstico;Técnico Superior en Anatomía Patológica y Citodiagnóstico;Técnico Superior en Anatomía Patológica y Citodiagnóstico
Técnico Superior en Audiología Protésica;Técnico Superior en Audiología Protésica;Técnico Superior en Audiología Protésica
Técnico Superior en Documentación y Administración Sanitarias;Técnico Superior en Documentación y Administración Sanitarias;Técnico Superior en Documentación y Administración Sanitarias
Técnico Superior en Higiene Bucodental;Técnico Superior en Higiene Bucodental;Técnico Superior en Higiene Bucodental
Técnico Superior en Imagen para el Diagnóstico y Medicina Nuclear;Técnico Superior en Imagen para el Diagnóstico y Medicina Nuclear;Técnico Superior en Imagen para el Diagnóstico y Medicina Nuclear
Técnico Superior en Laboratorio Clínico y Biomédico;Técnico Superior en Laboratorio Clínico y Biomédico;Técnico Superior en Laboratorio Clínico y Biomédico
Técnico Superior en Ortoprótesis y Productos de Apoyo;Técnico Superior en Ortoprótesis y Productos de Apoyo;Técnico Superior en Ortoprótesis y Productos de Apoyo
Técnico Superior en Prótesis Dentales;Técnico Superior en Prótesis Dentales;Técnico Superior en Prótesis Dentales
Técnico Superior en Radioterapia y Dosimetría;Técnico Superior en Radioterapia y Dosimetría;Técnico Superior en Radioterapia y Dosimetría
Técnico Superior en Coordinación de Emergencias y Protección Civil;Técnico Superior en Coordinación de Emergencias y Protección Civil;Técnico Superior en Coordinación de Emergencias y Protección Civil
Técnico Superior en Educación y Control Ambiental;Técnico Superior en Educación y Control Ambiental;Técnico Superior en Educación y Control Ambiental
Técnico Superior en Química y Salud Ambiental;Técnico Superior en Química y Salud Ambiental;Técnico Superior en Química y Salud Ambiental
Técnico Superior en Animación Sociocultural y Turística;Técnico Superior en Animación Sociocultural y Turística;Técnico Superior en Animación Sociocultural y Turística
Técnico Superior en Educación Infantil;Técnico Superior en Educación Infantil;Técnico Superior en Educación Infantil
Técnico Superior en Integración Social;Técnico Superior en Integración Social;Técnico Superior en Integración Social
Técnico Superior en Mediación Comunicativa;Técnico Superior en Mediación Comunicativa;Técnico Superior en Mediación Comunicativa
Técnico Superior en Promoción de Igualdad de Género;Técnico Superior en Promoción de Igualdad de Género;Técnico Superior en Promoción de Igualdad de Género
Técnico Superior en Diseño Técnico en Textil y Piel;Técnico Superior en Diseño Técnico en Textil y Piel;Técnico Superior en Diseño Técnico en Textil y Piel
Técnico Superior en Diseño y Producción de Calzado y Complementos;Técnico Superior en Diseño y Producción de Calzado y Complementos;Técnico Superior en Diseño y Producción de Calzado y Complementos
Técnico Superior en Patronaje y Moda;Técnico Superior en Patronaje y Moda;Técnico Superior en Patronaje y Moda
Técnico Superior en Vestuario a Medida y de Espectáculo;Técnico Superior en Vestuario a Medida y de Espectáculo;Técnico Superior en Vestuario a Medida y de Espectáculo
Técnico Superior en Automoción;Técnico Superior en Automoción;Técnico Superior en Automoción
Técnico Superior en Mantenimiento Aeromecánico de Aviones con Motor de Pistón;Técnico Superior en Mantenimiento Aeromecánico de Aviones con Motor de Pistón;Técnico Superior en Mantenimiento Aeromecánico de Aviones con Motor de Pistón
Técnico Superior en Mantenimiento Aeromecánico de Aviones con Motor de Turbina;Técnico Superior en Mantenimiento Aeromecánico de Aviones con Motor de Turbina;Técnico Superior en Mantenimiento Aeromecánico de Aviones con Motor de Turbina
Técnico Superior en Mantenimiento Aeromecánico de Helicópteros con Motor de Pistón;Técnico Superior en Mantenimiento Aeromecánico de Helicópteros con Motor de Pistón;Técnico Superior en Mantenimiento Aeromecánico de Helicópteros con Motor de Pistón
Técnico Superior en Mantenimiento Aeromecánico de Helicópteros con Motor de Turbina;Técnico Superior en Mantenimiento Aeromecánico de Helicópteros con Motor de Turbina;Técnico Superior en Mantenimiento Aeromecánico de Helicópteros con Motor de Turbina
Técnico Superior en Mantenimiento de Sistemas Electrónicos y Aviónicos de Aeronaves;Técnico Superior en Mantenimiento de Sistemas Electrónicos y Aviónicos de Aeronaves;Técnico Superior en Mantenimiento de Sistemas Electrónicos y Aviónicos de Aeronaves
Técnico Superior en Desarrollo y Fabricación de Productos Cerámicos;Técnico Superior en Desarrollo y Fabricación de Productos Cerámicos;Técnico Superior en Desarrollo y Fabricación de Productos Cerámicos
AFDA0511 - OPERACIONES AUXILIARES EN LA ORGANIZACIÓN DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPOR;AFDA0511 - OPERACIONES AUXILIARES EN LA ORGANIZACIÓN DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPOR;AFDA0511 - OPERACIONES AUXILIARES EN LA ORGANIZACIÓN DE ACTIVIDADES Y FUNCIONAMIENTO DE INSTALACIONES DEPOR
ADGG0408 - OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES;ADGG0408 - OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES;ADGG0408 - OPERACIONES AUXILIARES DE SERVICIOS ADMINISTRATIVOS Y GENERALES
ADGG0508 - OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS;ADGG0508 - OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS;ADGG0508 - OPERACIONES DE GRABACIÓN Y TRATAMIENTO DE DATOS Y DOCUMENTOS
AGAJ0108 - ACTIVIDADES AUXILIARES EN FLORISTERÍA;AGAJ0108 - ACTIVIDADES AUXILIARES EN FLORISTERÍA;AGAJ0108 - ACTIVIDADES AUXILIARES EN FLORISTERÍA
AGAO0108 - ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA;AGAO0108 - ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA;AGAO0108 - ACTIVIDADES AUXILIARES EN VIVEROS, JARDINES Y CENTROS DE JARDINERÍA
AGAR0209 - ACTIVIDADES AUXILIARES EN APROVECHAMIENTOS FORESTALES;AGAR0209 - ACTIVIDADES AUXILIARES EN APROVECHAMIENTOS FORESTALES;AGAR0209 - ACTIVIDADES AUXILIARES EN APROVECHAMIENTOS FORESTALES
AGAR0309 - ACTIVIDADES AUXILIARES EN CONSERVACIÓN Y MEJORA DE MONTES;AGAR0309 - ACTIVIDADES AUXILIARES EN CONSERVACIÓN Y MEJORA DE MONTES;AGAR0309 - ACTIVIDADES AUXILIARES EN CONSERVACIÓN Y MEJORA DE MONTES
AGAX0108 - ACTIVIDADES AUXILIARES EN GANADERÍA;AGAX0108 - ACTIVIDADES AUXILIARES EN GANADERÍA;AGAX0108 - ACTIVIDADES AUXILIARES EN GANADERÍA
AGAX0208 - ACTIVIDADES AUXILIARES EN AGRICULTURA;AGAX0208 - ACTIVIDADES AUXILIARES EN AGRICULTURA;AGAX0208 - ACTIVIDADES AUXILIARES EN AGRICULTURA
ARGI0309 - REPROGRAFÍA;ARGI0309 - REPROGRAFÍA;ARGI0309 - REPROGRAFÍA
ARGT0111 - OPERACIONES DE MANIPULADO Y FINALIZACIÓN DE PRODUCTOS GRÁFICOS;ARGT0111 - OPERACIONES DE MANIPULADO Y FINALIZACIÓN DE PRODUCTOS GRÁFICOS;ARGT0111 - OPERACIONES DE MANIPULADO Y FINALIZACIÓN DE PRODUCTOS GRÁFICOS
ARGT0211 - OPERACIONES AUXILIARES EN INDUSTRIAS GRÁFICAS;ARGT0211 - OPERACIONES AUXILIARES EN INDUSTRIAS GRÁFICAS;ARGT0211 - OPERACIONES AUXILIARES EN INDUSTRIAS GRÁFICAS
ARTN0110 - REPRODUCCIONES DE MOLDES Y PIEZAS CERÁMICAS ARTESANALES;ARTN0110 - REPRODUCCIONES DE MOLDES Y PIEZAS CERÁMICAS ARTESANALES;ARTN0110 - REPRODUCCIONES DE MOLDES Y PIEZAS CERÁMICAS ARTESANALES
COML0110 - ACTIVIDADES AUXILIARES DE ALMACÉN;COML0110 - ACTIVIDADES AUXILIARES DE ALMACÉN;COML0110 - ACTIVIDADES AUXILIARES DE ALMACÉN
COMT0211 - ACTIVIDADES AUXILIARES DE COMERCIO;COMT0211 - ACTIVIDADES AUXILIARES DE COMERCIO;COMT0211 - ACTIVIDADES AUXILIARES DE COMERCIO
EOCB0109 - OPERACIONES AUXILIARES DE REVESTIMIENTOS CONTINUOS EN CONSTRUCCIÓN;EOCB0109 - OPERACIONES AUXILIARES DE REVESTIMIENTOS CONTINUOS EN CONSTRUCCIÓN;EOCB0109 - OPERACIONES AUXILIARES DE REVESTIMIENTOS CONTINUOS EN CONSTRUCCIÓN
EOCB0208 - OPERACIONES AUXILIARES DE ALBAÑILERÍA DE FÁBRICAS Y CUBIERTAS;EOCB0208 - OPERACIONES AUXILIARES DE ALBAÑILERÍA DE FÁBRICAS Y CUBIERTAS;EOCB0208 - OPERACIONES AUXILIARES DE ALBAÑILERÍA DE FÁBRICAS Y CUBIERTAS
EOCB0209 - OPERACIONES AUXILIARES DE ACABADOS RÍGIDOS Y URBANIZACIÓN;EOCB0209 - OPERACIONES AUXILIARES DE ACABADOS RÍGIDOS Y URBANIZACIÓN;EOCB0209 - OPERACIONES AUXILIARES DE ACABADOS RÍGIDOS Y URBANIZACIÓN
EOCH0108 - OPERACIONES DE HORMIGÓN;EOCH0108 - OPERACIONES DE HORMIGÓN;EOCH0108 - OPERACIONES DE HORMIGÓN
EOCJ0311 - OPERACIONES BÁSICAS DE REVESTIMIENTOS LIGEROS Y TÉCNICOS EN CONSTRUCCIÓN;EOCJ0311 - OPERACIONES BÁSICAS DE REVESTIMIENTOS LIGEROS Y TÉCNICOS EN CONSTRUCCIÓN;EOCJ0311 - OPERACIONES BÁSICAS DE REVESTIMIENTOS LIGEROS Y TÉCNICOS EN CONSTRUCCIÓN
ELEE0108 - OPERACIONES AUXILIARES DE MONTAJE DE REDES ELÉCTRICAS;ELEE0108 - OPERACIONES AUXILIARES DE MONTAJE DE REDES ELÉCTRICAS;ELEE0108 - OPERACIONES AUXILIARES DE MONTAJE DE REDES ELÉCTRICAS
ELEQ0111 - OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE EQUIPOS ELÉCTRICOS Y ELECTRÓNICOS;ELEQ0111 - OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE EQUIPOS ELÉCTRICOS Y ELECTRÓNICOS;ELEQ0111 - OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE EQUIPOS ELÉCTRICOS Y ELECTRÓNICOS
ELES0208 - OPERACIONES AUXILIARES DE MONTAJE DE INSTALACIONES ELECTROTÉCNICAS Y DE TELECOMUNICAC EN EDIFICI;ELES0208 - OPERACIONES AUXILIARES DE MONTAJE DE INSTALACIONES ELECTROTÉCNICAS Y DE TELECOMUNICAC EN EDIFICI;ELES0208 - OPERACIONES AUXILIARES DE MONTAJE DE INSTALACIONES ELECTROTÉCNICAS Y DE TELECOMUNICAC EN EDIFICI
ENAE0111 - OPERACIONES BÁSICAS EN EL MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE ENERGÍAS RENOVABLES;ENAE0111 - OPERACIONES BÁSICAS EN EL MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE ENERGÍAS RENOVABLES;ENAE0111 - OPERACIONES BÁSICAS EN EL MONTAJE Y MANTENIMIENTO DE INSTALACIONES DE ENERGÍAS RENOVABLES
FMEE0108 - OPERACIONES AUXILIARES DE FABRICACIÓN MECÁNICA;FMEE0108 - OPERACIONES AUXILIARES DE FABRICACIÓN MECÁNICA;FMEE0108 - OPERACIONES AUXILIARES DE FABRICACIÓN MECÁNICA
HOTA0108 - OPERACIONES BÁSICAS DE PISOS EN ALOJAMIENTOS;HOTA0108 - OPERACIONES BÁSICAS DE PISOS EN ALOJAMIENTOS;HOTA0108 - OPERACIONES BÁSICAS DE PISOS EN ALOJAMIENTOS
HOTJ0111 - OPERACIONES PARA EL JUEGO EN ESTABLECIMIENTOS DE BINGO;HOTJ0111 - OPERACIONES PARA EL JUEGO EN ESTABLECIMIENTOS DE BINGO;HOTJ0111 - OPERACIONES PARA EL JUEGO EN ESTABLECIMIENTOS DE BINGO
HOTR0108 - OPERACIONES BÁSICAS DE COCINA;HOTR0108 - OPERACIONES BÁSICAS DE COCINA;HOTR0108 - OPERACIONES BÁSICAS DE COCINA
HOTR0109 - OPERACIONES BÁSICAS DE PASTELERÍA;HOTR0109 - OPERACIONES BÁSICAS DE PASTELERÍA;HOTR0109 - OPERACIONES BÁSICAS DE PASTELERÍA
HOTR0208 - OPERACIONES BÁSICAS DE RESTAURANTE Y BAR;HOTR0208 - OPERACIONES BÁSICAS DE RESTAURANTE Y BAR;HOTR0208 - OPERACIONES BÁSICAS DE RESTAURANTE Y BAR
HOTR0308 - OPERACIONES BÁSICAS DE CATERING;HOTR0308 - OPERACIONES BÁSICAS DE CATERING;HOTR0308 - OPERACIONES BÁSICAS DE CATERING
IMPE0108 - SERVICIOS AUXILIARES DE ESTÉTICA;IMPE0108 - SERVICIOS AUXILIARES DE ESTÉTICA;IMPE0108 - SERVICIOS AUXILIARES DE ESTÉTICA
IMPQ0108 - SERVICIOS AUXILIARES DE PELUQUERÍA;IMPQ0108 - SERVICIOS AUXILIARES DE PELUQUERÍA;IMPQ0108 - SERVICIOS AUXILIARES DE PELUQUERÍA
INAD0108 - OPERACIONES AUXILIARES DE ELABORACIÓN EN LA INDUSTRIA ALIMENTARIA;INAD0108 - OPERACIONES AUXILIARES DE ELABORACIÓN EN LA INDUSTRIA ALIMENTARIA;INAD0108 - OPERACIONES AUXILIARES DE ELABORACIÓN EN LA INDUSTRIA ALIMENTARIA
INAQ0108 - OPERACIONES AUXILIARES DE MANTENIMIENTO Y TRANSPORTE INTERNO EN LA INDUSTRIA ALIMENTARIA;INAQ0108 - OPERACIONES AUXILIARES DE MANTENIMIENTO Y TRANSPORTE INTERNO EN LA INDUSTRIA ALIMENTARIA;INAQ0108 - OPERACIONES AUXILIARES DE MANTENIMIENTO Y TRANSPORTE INTERNO EN LA INDUSTRIA ALIMENTARIA
IEXD0308 - OPERACIONES AUX EN PLANTAS DE ELABORACIÓN PIEDRA NATURAL Y TRATAMIENTO Y BENEFICIO MINERAL Y ROC;IEXD0308 - OPERACIONES AUX EN PLANTAS DE ELABORACIÓN PIEDRA NATURAL Y TRATAMIENTO Y BENEFICIO MINERAL Y ROC;IEXD0308 - OPERACIONES AUX EN PLANTAS DE ELABORACIÓN PIEDRA NATURAL Y TRATAMIENTO Y BENEFICIO MINERAL Y ROC
IEXM0109 - OPERACIONES AUXILIARES EN EXCAVACIONES SUBTERRÁNEAS Y A CIELO ABIERTO;IEXM0109 - OPERACIONES AUXILIARES EN EXCAVACIONES SUBTERRÁNEAS Y A CIELO ABIERTO;IEXM0109 - OPERACIONES AUXILIARES EN EXCAVACIONES SUBTERRÁNEAS Y A CIELO ABIERTO
IEXM0609 - OPERACIONES AUXILIARES EN EL MONTAJE Y MANTENIMIENTO MECÁNICO DE INST Y EQU DE EXCAVAC Y PLANTAS;IEXM0609 - OPERACIONES AUXILIARES EN EL MONTAJE Y MANTENIMIENTO MECÁNICO DE INST Y EQU DE EXCAVAC Y PLANTAS;IEXM0609 - OPERACIONES AUXILIARES EN EL MONTAJE Y MANTENIMIENTO MECÁNICO DE INST Y EQU DE EXCAVAC Y PLANTAS
IFCT0108 - OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS;IFCT0108 - OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS;IFCT0108 - OPERACIONES AUXILIARES DE MONTAJE Y MANTENIMIENTO DE SISTEMAS MICROINFORMÁTICOS
IMAI0108 - OPERACIONES DE FONTANERÍA Y CALEFACCIÓN-CLIMATIZACIÓN DOMÉSTICA;IMAI0108 - OPERACIONES DE FONTANERÍA Y CALEFACCIÓN-CLIMATIZACIÓN DOMÉSTICA;IMAI0108 - OPERACIONES DE FONTANERÍA Y CALEFACCIÓN-CLIMATIZACIÓN DOMÉSTICA
MAMA0109 - FABRICACIÓN DE TAPONES DE CORCHO;MAMA0109 - FABRICACIÓN DE TAPONES DE CORCHO;MAMA0109 - FABRICACIÓN DE TAPONES DE CORCHO
MAMA0309 - FABRICACIÓN DE OBJETOS DE CORCHO;MAMA0309 - FABRICACIÓN DE OBJETOS DE CORCHO;MAMA0309 - FABRICACIÓN DE OBJETOS DE CORCHO
MAMD0109 - APLICACIÓN DE BARNICES Y LACAS EN ELEMENTOS DE CARPINTERÍA Y MUEBLE;MAMD0109 - APLICACIÓN DE BARNICES Y LACAS EN ELEMENTOS DE CARPINTERÍA Y MUEBLE;MAMD0109 - APLICACIÓN DE BARNICES Y LACAS EN ELEMENTOS DE CARPINTERÍA Y MUEBLE
MAMD0209 - TRABAJOS DE CARPINTERÍA Y MUEBLE;MAMD0209 - TRABAJOS DE CARPINTERÍA Y MUEBLE;MAMD0209 - TRABAJOS DE CARPINTERÍA Y MUEBLE
MAPB0112 - ACTIVIDADES SUBACUÁTICAS PARA INSTALACIONES ACUÍCOLAS Y RECOLECCIÓN DE RECURSOS;MAPB0112 - ACTIVIDADES SUBACUÁTICAS PARA INSTALACIONES ACUÍCOLAS Y RECOLECCIÓN DE RECURSOS;MAPB0112 - ACTIVIDADES SUBACUÁTICAS PARA INSTALACIONES ACUÍCOLAS Y RECOLECCIÓN DE RECURSOS
